Training Log for rl_finetuned
==================================================
Epoch 0 | Loss: 0.96 | Avg Makespan: 119.0 | Best: 113.0 | Baseline: 147.6 | LR: 9.999994e-06
Epoch 476 | Loss: 0.27 | Avg Makespan: 101.5 | Best: 90.0 | Baseline: 133.5 | LR: 8.674323e-06
Epoch 477 | Loss: 0.09 | Avg Makespan: 113.0 | Best: 105.0 | Baseline: 133.6 | LR: 8.669022e-06
Epoch 478 | Loss: 0.08 | Avg Makespan: 106.0 | Best: 98.0 | Baseline: 133.7 | LR: 8.663713e-06
Epoch 479 | Loss: 0.27 | Avg Makespan: 101.0 | Best: 96.0 | Baseline: 133.5 | LR: 8.658395e-06
Epoch 480 | Loss: -0.16 | Avg Makespan: 106.5 | Best: 103.0 | Baseline: 134.1 | LR: 8.653068e-06
Epoch 481 | Loss: 0.41 | Avg Makespan: 99.8 | Best: 92.0 | Baseline: 133.8 | LR: 8.647732e-06
Epoch 482 | Loss: 0.10 | Avg Makespan: 107.8 | Best: 100.0 | Baseline: 133.9 | LR: 8.642387e-06
Epoch 483 | Loss: -0.10 | Avg Makespan: 105.2 | Best: 95.0 | Baseline: 134.2 | LR: 8.637033e-06
Epoch 484 | Loss: 0.04 | Avg Makespan: 102.8 | Best: 85.0 | Baseline: 134.4 | LR: 8.631670e-06
Epoch 485 | Loss: 0.10 | Avg Makespan: 99.5 | Best: 95.0 | Baseline: 134.3 | LR: 8.626299e-06
Epoch 486 | Loss: -0.20 | Avg Makespan: 108.5 | Best: 105.0 | Baseline: 134.8 | LR: 8.620919e-06
Epoch 487 | Loss: -0.06 | Avg Makespan: 106.2 | Best: 84.0 | Baseline: 135.0 | LR: 8.615530e-06
Epoch 488 | Loss: 0.22 | Avg Makespan: 110.0 | Best: 108.0 | Baseline: 134.9 | LR: 8.610132e-06
Epoch 489 | Loss: -0.20 | Avg Makespan: 113.2 | Best: 97.0 | Baseline: 135.3 | LR: 8.604725e-06
Epoch 490 | Loss: 0.17 | Avg Makespan: 109.2 | Best: 95.0 | Baseline: 134.9 | LR: 8.599310e-06
Epoch 491 | Loss: -0.20 | Avg Makespan: 113.8 | Best: 101.0 | Baseline: 135.5 | LR: 8.593886e-06
Epoch 492 | Loss: 0.00 | Avg Makespan: 108.8 | Best: 107.0 | Baseline: 135.4 | LR: 8.588453e-06
Epoch 493 | Loss: -0.09 | Avg Makespan: 110.5 | Best: 102.0 | Baseline: 135.8 | LR: 8.583011e-06
Epoch 494 | Loss: -0.09 | Avg Makespan: 114.8 | Best: 105.0 | Baseline: 136.1 | LR: 8.577561e-06
Epoch 495 | Loss: 0.01 | Avg Makespan: 103.0 | Best: 92.0 | Baseline: 136.5 | LR: 8.572102e-06
Epoch 496 | Loss: -0.14 | Avg Makespan: 117.2 | Best: 112.0 | Baseline: 136.9 | LR: 8.566634e-06
Epoch 497 | Loss: -0.07 | Avg Makespan: 117.5 | Best: 109.0 | Baseline: 137.1 | LR: 8.561157e-06
Epoch 498 | Loss: -0.10 | Avg Makespan: 117.8 | Best: 114.0 | Baseline: 137.5 | LR: 8.555672e-06
Epoch 499 | Loss: 0.14 | Avg Makespan: 105.0 | Best: 99.0 | Baseline: 137.1 | LR: 8.550179e-06
Epoch 500 | Loss: -0.14 | Avg Makespan: 111.2 | Best: 88.0 | Baseline: 137.6 | LR: 8.544676e-06
Epoch 501 | Loss: 0.29 | Avg Makespan: 107.8 | Best: 97.0 | Baseline: 137.3 | LR: 8.539165e-06
Epoch 502 | Loss: 0.05 | Avg Makespan: 113.0 | Best: 110.0 | Baseline: 137.6 | LR: 8.533646e-06
Epoch 503 | Loss: 0.09 | Avg Makespan: 101.5 | Best: 98.0 | Baseline: 137.6 | LR: 8.528117e-06
Epoch 504 | Loss: -0.08 | Avg Makespan: 112.5 | Best: 110.0 | Baseline: 138.0 | LR: 8.522581e-06
Epoch 505 | Loss: 0.01 | Avg Makespan: 107.2 | Best: 102.0 | Baseline: 138.2 | LR: 8.517035e-06
Epoch 506 | Loss: 0.36 | Avg Makespan: 103.5 | Best: 100.0 | Baseline: 137.8 | LR: 8.511481e-06
Epoch 507 | Loss: -0.15 | Avg Makespan: 118.5 | Best: 113.0 | Baseline: 138.3 | LR: 8.505919e-06
Epoch 508 | Loss: 0.40 | Avg Makespan: 98.5 | Best: 89.0 | Baseline: 137.8 | LR: 8.500348e-06
Epoch 509 | Loss: 0.42 | Avg Makespan: 108.0 | Best: 99.0 | Baseline: 137.7 | LR: 8.494768e-06
Epoch 510 | Loss: 0.17 | Avg Makespan: 106.8 | Best: 92.0 | Baseline: 137.6 | LR: 8.489180e-06
Epoch 511 | Loss: -0.26 | Avg Makespan: 115.8 | Best: 106.0 | Baseline: 138.1 | LR: 8.483584e-06
Epoch 512 | Loss: 0.35 | Avg Makespan: 110.5 | Best: 106.0 | Baseline: 137.6 | LR: 8.477979e-06
Epoch 513 | Loss: -0.08 | Avg Makespan: 114.5 | Best: 103.0 | Baseline: 137.8 | LR: 8.472365e-06
Epoch 514 | Loss: 0.46 | Avg Makespan: 111.5 | Best: 105.0 | Baseline: 137.6 | LR: 8.466744e-06
Epoch 515 | Loss: 0.36 | Avg Makespan: 105.8 | Best: 99.0 | Baseline: 137.4 | LR: 8.461113e-06
Epoch 516 | Loss: 0.09 | Avg Makespan: 107.8 | Best: 100.0 | Baseline: 137.6 | LR: 8.455475e-06
Epoch 517 | Loss: 0.73 | Avg Makespan: 100.5 | Best: 98.0 | Baseline: 136.9 | LR: 8.449828e-06
Epoch 518 | Loss: 0.28 | Avg Makespan: 107.8 | Best: 98.0 | Baseline: 136.7 | LR: 8.444172e-06
Epoch 519 | Loss: 0.12 | Avg Makespan: 115.8 | Best: 107.0 | Baseline: 136.7 | LR: 8.438508e-06
Epoch 520 | Loss: -0.06 | Avg Makespan: 108.2 | Best: 98.0 | Baseline: 137.2 | LR: 8.432836e-06
Epoch 521 | Loss: 0.21 | Avg Makespan: 106.0 | Best: 101.0 | Baseline: 137.3 | LR: 8.427155e-06
Epoch 522 | Loss: -0.18 | Avg Makespan: 117.5 | Best: 104.0 | Baseline: 137.6 | LR: 8.421466e-06
Epoch 523 | Loss: 0.20 | Avg Makespan: 98.0 | Best: 92.0 | Baseline: 137.7 | LR: 8.415769e-06
Epoch 524 | Loss: -0.24 | Avg Makespan: 113.2 | Best: 101.0 | Baseline: 138.2 | LR: 8.410064e-06
Epoch 525 | Loss: 0.06 | Avg Makespan: 107.5 | Best: 94.0 | Baseline: 138.4 | LR: 8.404350e-06
Epoch 526 | Loss: 0.25 | Avg Makespan: 107.2 | Best: 94.0 | Baseline: 138.2 | LR: 8.398628e-06
Epoch 527 | Loss: 0.23 | Avg Makespan: 107.2 | Best: 102.0 | Baseline: 138.0 | LR: 8.392897e-06
Epoch 528 | Loss: 0.37 | Avg Makespan: 99.8 | Best: 94.0 | Baseline: 137.6 | LR: 8.387159e-06
Epoch 529 | Loss: 0.15 | Avg Makespan: 112.5 | Best: 103.0 | Baseline: 137.4 | LR: 8.381412e-06
Epoch 530 | Loss: -0.02 | Avg Makespan: 112.8 | Best: 108.0 | Baseline: 137.6 | LR: 8.375657e-06
Epoch 531 | Loss: -0.01 | Avg Makespan: 105.2 | Best: 91.0 | Baseline: 137.9 | LR: 8.369894e-06
Epoch 532 | Loss: 0.15 | Avg Makespan: 111.0 | Best: 106.0 | Baseline: 137.6 | LR: 8.364122e-06
Epoch 533 | Loss: -0.20 | Avg Makespan: 116.0 | Best: 109.0 | Baseline: 138.2 | LR: 8.358342e-06
Epoch 534 | Loss: 0.06 | Avg Makespan: 111.0 | Best: 108.0 | Baseline: 138.2 | LR: 8.352555e-06
Epoch 535 | Loss: 0.17 | Avg Makespan: 114.2 | Best: 108.0 | Baseline: 138.1 | LR: 8.346759e-06
Epoch 536 | Loss: -0.13 | Avg Makespan: 107.2 | Best: 97.0 | Baseline: 138.7 | LR: 8.340955e-06
Epoch 537 | Loss: 0.06 | Avg Makespan: 99.2 | Best: 98.0 | Baseline: 138.5 | LR: 8.335142e-06
Epoch 538 | Loss: 0.00 | Avg Makespan: 103.0 | Best: 96.0 | Baseline: 138.7 | LR: 8.329322e-06
Epoch 539 | Loss: -0.12 | Avg Makespan: 120.0 | Best: 111.0 | Baseline: 139.2 | LR: 8.323494e-06
Epoch 540 | Loss: 0.13 | Avg Makespan: 102.8 | Best: 99.0 | Baseline: 138.9 | LR: 8.317657e-06
Epoch 541 | Loss: -0.08 | Avg Makespan: 114.5 | Best: 108.0 | Baseline: 139.3 | LR: 8.311813e-06
Epoch 542 | Loss: 0.10 | Avg Makespan: 113.0 | Best: 103.0 | Baseline: 139.3 | LR: 8.305960e-06
Epoch 543 | Loss: -0.05 | Avg Makespan: 115.8 | Best: 104.0 | Baseline: 139.7 | LR: 8.300099e-06
Epoch 544 | Loss: -0.01 | Avg Makespan: 113.8 | Best: 100.0 | Baseline: 140.3 | LR: 8.294231e-06
Epoch 545 | Loss: -0.07 | Avg Makespan: 115.2 | Best: 111.0 | Baseline: 140.5 | LR: 8.288354e-06
Epoch 546 | Loss: -0.08 | Avg Makespan: 116.5 | Best: 108.0 | Baseline: 141.1 | LR: 8.282470e-06
Epoch 547 | Loss: -0.16 | Avg Makespan: 106.2 | Best: 89.0 | Baseline: 141.6 | LR: 8.276577e-06
Epoch 548 | Loss: -0.06 | Avg Makespan: 105.2 | Best: 99.0 | Baseline: 141.4 | LR: 8.270676e-06
Epoch 549 | Loss: -0.07 | Avg Makespan: 112.8 | Best: 110.0 | Baseline: 142.0 | LR: 8.264768e-06
Epoch 550 | Loss: -0.16 | Avg Makespan: 121.5 | Best: 119.0 | Baseline: 142.2 | LR: 8.258851e-06
Epoch 551 | Loss: -0.02 | Avg Makespan: 110.5 | Best: 106.0 | Baseline: 142.7 | LR: 8.252927e-06
Epoch 552 | Loss: -0.17 | Avg Makespan: 106.8 | Best: 93.0 | Baseline: 143.1 | LR: 8.246995e-06
Epoch 553 | Loss: -0.09 | Avg Makespan: 118.0 | Best: 114.0 | Baseline: 143.1 | LR: 8.241055e-06
Epoch 554 | Loss: 0.04 | Avg Makespan: 127.2 | Best: 124.0 | Baseline: 143.4 | LR: 8.235107e-06
Epoch 555 | Loss: -0.09 | Avg Makespan: 117.5 | Best: 110.0 | Baseline: 143.6 | LR: 8.229151e-06
Epoch 556 | Loss: -0.20 | Avg Makespan: 116.2 | Best: 112.0 | Baseline: 143.5 | LR: 8.223187e-06
Epoch 557 | Loss: -0.03 | Avg Makespan: 118.8 | Best: 113.0 | Baseline: 144.1 | LR: 8.217215e-06
Epoch 558 | Loss: -0.26 | Avg Makespan: 109.2 | Best: 93.0 | Baseline: 144.0 | LR: 8.211236e-06
Epoch 559 | Loss: -0.24 | Avg Makespan: 109.0 | Best: 92.0 | Baseline: 144.2 | LR: 8.205249e-06
Epoch 560 | Loss: -0.01 | Avg Makespan: 118.0 | Best: 105.0 | Baseline: 144.6 | LR: 8.199254e-06
Epoch 561 | Loss: 0.06 | Avg Makespan: 116.0 | Best: 103.0 | Baseline: 145.2 | LR: 8.193251e-06
Epoch 562 | Loss: 0.10 | Avg Makespan: 122.8 | Best: 116.0 | Baseline: 146.1 | LR: 8.187241e-06
Epoch 563 | Loss: -0.11 | Avg Makespan: 126.0 | Best: 124.0 | Baseline: 146.3 | LR: 8.181222e-06
Epoch 564 | Loss: -0.05 | Avg Makespan: 115.0 | Best: 105.0 | Baseline: 146.6 | LR: 8.175196e-06
Epoch 565 | Loss: -0.33 | Avg Makespan: 121.5 | Best: 109.0 | Baseline: 146.3 | LR: 8.169163e-06
Epoch 566 | Loss: -0.07 | Avg Makespan: 122.8 | Best: 114.0 | Baseline: 146.7 | LR: 8.163121e-06
Epoch 567 | Loss: -0.35 | Avg Makespan: 115.2 | Best: 105.0 | Baseline: 146.5 | LR: 8.157072e-06
Epoch 568 | Loss: -0.37 | Avg Makespan: 109.5 | Best: 105.0 | Baseline: 146.1 | LR: 8.151016e-06
Epoch 569 | Loss: -0.23 | Avg Makespan: 108.5 | Best: 97.0 | Baseline: 145.9 | LR: 8.144951e-06
Epoch 570 | Loss: -0.04 | Avg Makespan: 115.0 | Best: 102.0 | Baseline: 145.9 | LR: 8.138879e-06
Epoch 571 | Loss: -0.24 | Avg Makespan: 118.0 | Best: 112.0 | Baseline: 145.6 | LR: 8.132800e-06
Epoch 572 | Loss: -0.07 | Avg Makespan: 114.8 | Best: 99.0 | Baseline: 145.3 | LR: 8.126712e-06
Epoch 573 | Loss: -0.06 | Avg Makespan: 117.8 | Best: 112.0 | Baseline: 145.5 | LR: 8.120617e-06
Epoch 574 | Loss: -0.16 | Avg Makespan: 102.2 | Best: 92.0 | Baseline: 145.7 | LR: 8.114515e-06
Epoch 575 | Loss: -0.05 | Avg Makespan: 108.5 | Best: 87.0 | Baseline: 146.2 | LR: 8.108405e-06
Epoch 576 | Loss: -0.10 | Avg Makespan: 117.0 | Best: 110.0 | Baseline: 146.1 | LR: 8.102288e-06
Epoch 577 | Loss: -0.03 | Avg Makespan: 108.2 | Best: 98.0 | Baseline: 145.6 | LR: 8.096163e-06
Epoch 578 | Loss: 0.11 | Avg Makespan: 102.2 | Best: 92.0 | Baseline: 144.8 | LR: 8.090030e-06
Epoch 579 | Loss: -0.01 | Avg Makespan: 118.8 | Best: 111.0 | Baseline: 144.6 | LR: 8.083890e-06
Epoch 580 | Loss: 0.28 | Avg Makespan: 106.0 | Best: 94.0 | Baseline: 143.6 | LR: 8.077742e-06
Epoch 581 | Loss: 0.03 | Avg Makespan: 112.0 | Best: 102.0 | Baseline: 143.4 | LR: 8.071587e-06
Epoch 582 | Loss: 0.12 | Avg Makespan: 110.0 | Best: 108.0 | Baseline: 143.2 | LR: 8.065425e-06
Epoch 583 | Loss: -0.09 | Avg Makespan: 122.0 | Best: 112.0 | Baseline: 143.4 | LR: 8.059255e-06
Epoch 584 | Loss: 0.15 | Avg Makespan: 102.8 | Best: 93.0 | Baseline: 142.9 | LR: 8.053078e-06
Epoch 585 | Loss: -0.04 | Avg Makespan: 117.0 | Best: 111.0 | Baseline: 143.2 | LR: 8.046893e-06
Epoch 586 | Loss: 0.20 | Avg Makespan: 111.0 | Best: 103.0 | Baseline: 143.0 | LR: 8.040701e-06
Epoch 587 | Loss: 0.25 | Avg Makespan: 109.0 | Best: 106.0 | Baseline: 142.6 | LR: 8.034501e-06
Epoch 588 | Loss: -0.11 | Avg Makespan: 111.2 | Best: 103.0 | Baseline: 142.9 | LR: 8.028294e-06
Epoch 589 | Loss: 0.25 | Avg Makespan: 111.5 | Best: 98.0 | Baseline: 142.4 | LR: 8.022080e-06
Epoch 590 | Loss: -0.01 | Avg Makespan: 119.0 | Best: 115.0 | Baseline: 142.5 | LR: 8.015859e-06
Epoch 591 | Loss: 0.35 | Avg Makespan: 116.5 | Best: 111.0 | Baseline: 142.0 | LR: 8.009630e-06
Epoch 592 | Loss: -0.05 | Avg Makespan: 117.5 | Best: 102.0 | Baseline: 142.3 | LR: 8.003393e-06
Epoch 593 | Loss: 0.09 | Avg Makespan: 112.2 | Best: 107.0 | Baseline: 142.4 | LR: 7.997150e-06
Epoch 594 | Loss: 0.01 | Avg Makespan: 113.5 | Best: 100.0 | Baseline: 142.7 | LR: 7.990899e-06
Epoch 595 | Loss: 0.05 | Avg Makespan: 101.0 | Best: 93.0 | Baseline: 142.7 | LR: 7.984641e-06
Epoch 596 | Loss: 0.29 | Avg Makespan: 118.5 | Best: 117.0 | Baseline: 142.3 | LR: 7.978376e-06
Epoch 597 | Loss: 0.16 | Avg Makespan: 110.5 | Best: 105.0 | Baseline: 142.0 | LR: 7.972104e-06
Epoch 598 | Loss: 0.24 | Avg Makespan: 115.0 | Best: 103.0 | Baseline: 141.9 | LR: 7.965824e-06
Epoch 599 | Loss: 0.31 | Avg Makespan: 109.0 | Best: 102.0 | Baseline: 141.5 | LR: 7.959537e-06
Epoch 600 | Loss: 0.30 | Avg Makespan: 111.5 | Best: 105.0 | Baseline: 141.1 | LR: 7.953243e-06
Epoch 601 | Loss: -0.06 | Avg Makespan: 115.5 | Best: 111.0 | Baseline: 141.4 | LR: 7.946942e-06
Epoch 602 | Loss: 0.23 | Avg Makespan: 112.8 | Best: 106.0 | Baseline: 141.2 | LR: 7.940633e-06
Epoch 603 | Loss: 0.35 | Avg Makespan: 109.5 | Best: 98.0 | Baseline: 140.9 | LR: 7.934318e-06
Epoch 604 | Loss: 0.33 | Avg Makespan: 115.0 | Best: 113.0 | Baseline: 140.6 | LR: 7.927995e-06
Epoch 605 | Loss: 0.14 | Avg Makespan: 112.5 | Best: 108.0 | Baseline: 140.7 | LR: 7.921666e-06
Epoch 606 | Loss: 0.29 | Avg Makespan: 109.5 | Best: 102.0 | Baseline: 140.4 | LR: 7.915329e-06
Epoch 607 | Loss: 0.15 | Avg Makespan: 110.5 | Best: 104.0 | Baseline: 140.4 | LR: 7.908985e-06
Epoch 608 | Loss: 0.08 | Avg Makespan: 112.5 | Best: 106.0 | Baseline: 140.4 | LR: 7.902634e-06
Epoch 609 | Loss: 0.48 | Avg Makespan: 102.0 | Best: 91.0 | Baseline: 139.9 | LR: 7.896276e-06
Epoch 610 | Loss: -0.12 | Avg Makespan: 117.0 | Best: 105.0 | Baseline: 140.5 | LR: 7.889911e-06
Epoch 611 | Loss: 0.43 | Avg Makespan: 103.0 | Best: 96.0 | Baseline: 140.1 | LR: 7.883539e-06
Epoch 612 | Loss: 1.01 | Avg Makespan: 111.5 | Best: 110.0 | Baseline: 139.3 | LR: 7.877160e-06
Epoch 613 | Loss: 0.44 | Avg Makespan: 107.0 | Best: 101.0 | Baseline: 138.9 | LR: 7.870774e-06
Epoch 614 | Loss: 0.36 | Avg Makespan: 101.0 | Best: 92.0 | Baseline: 138.5 | LR: 7.864381e-06
Epoch 615 | Loss: 0.39 | Avg Makespan: 104.0 | Best: 78.0 | Baseline: 138.2 | LR: 7.857981e-06
Epoch 616 | Loss: 0.65 | Avg Makespan: 108.8 | Best: 101.0 | Baseline: 137.7 | LR: 7.851575e-06
Epoch 617 | Loss: 0.82 | Avg Makespan: 98.5 | Best: 88.0 | Baseline: 136.9 | LR: 7.845161e-06
Epoch 618 | Loss: 0.28 | Avg Makespan: 114.2 | Best: 108.0 | Baseline: 136.9 | LR: 7.838740e-06
Epoch 619 | Loss: 0.19 | Avg Makespan: 107.5 | Best: 103.0 | Baseline: 137.0 | LR: 7.832313e-06
Epoch 620 | Loss: 1.07 | Avg Makespan: 90.8 | Best: 86.0 | Baseline: 136.0 | LR: 7.825878e-06
Epoch 621 | Loss: -0.05 | Avg Makespan: 110.0 | Best: 106.0 | Baseline: 136.4 | LR: 7.819437e-06
Epoch 622 | Loss: 0.43 | Avg Makespan: 108.2 | Best: 97.0 | Baseline: 136.1 | LR: 7.812989e-06
Epoch 623 | Loss: 0.65 | Avg Makespan: 103.2 | Best: 81.0 | Baseline: 135.6 | LR: 7.806534e-06
Epoch 624 | Loss: 0.55 | Avg Makespan: 110.2 | Best: 102.0 | Baseline: 135.3 | LR: 7.800073e-06
Epoch 625 | Loss: 0.46 | Avg Makespan: 108.8 | Best: 104.0 | Baseline: 135.1 | LR: 7.793604e-06
Epoch 626 | Loss: 0.11 | Avg Makespan: 110.8 | Best: 102.0 | Baseline: 135.3 | LR: 7.787129e-06
Epoch 627 | Loss: 0.75 | Avg Makespan: 97.8 | Best: 90.0 | Baseline: 134.7 | LR: 7.780647e-06
Epoch 628 | Loss: 0.46 | Avg Makespan: 100.5 | Best: 93.0 | Baseline: 134.3 | LR: 7.774158e-06
Epoch 629 | Loss: 0.29 | Avg Makespan: 110.2 | Best: 102.0 | Baseline: 134.3 | LR: 7.767663e-06
Epoch 630 | Loss: 0.04 | Avg Makespan: 102.5 | Best: 97.0 | Baseline: 134.6 | LR: 7.761161e-06
Epoch 631 | Loss: 0.34 | Avg Makespan: 101.2 | Best: 91.0 | Baseline: 134.5 | LR: 7.754652e-06
Epoch 632 | Loss: 0.64 | Avg Makespan: 106.8 | Best: 104.0 | Baseline: 134.2 | LR: 7.748137e-06
Epoch 633 | Loss: 0.35 | Avg Makespan: 105.5 | Best: 99.0 | Baseline: 134.1 | LR: 7.741614e-06
Epoch 634 | Loss: 0.16 | Avg Makespan: 108.2 | Best: 104.0 | Baseline: 134.2 | LR: 7.735086e-06
Epoch 635 | Loss: -0.03 | Avg Makespan: 109.2 | Best: 104.0 | Baseline: 134.6 | LR: 7.728550e-06
Epoch 636 | Loss: 0.88 | Avg Makespan: 99.5 | Best: 97.0 | Baseline: 134.1 | LR: 7.722008e-06
Epoch 637 | Loss: -0.38 | Avg Makespan: 116.5 | Best: 113.0 | Baseline: 134.7 | LR: 7.715460e-06
Epoch 638 | Loss: 1.05 | Avg Makespan: 101.0 | Best: 88.0 | Baseline: 134.1 | LR: 7.708904e-06
Epoch 639 | Loss: 0.61 | Avg Makespan: 103.2 | Best: 97.0 | Baseline: 133.8 | LR: 7.702343e-06
Epoch 640 | Loss: 0.40 | Avg Makespan: 106.0 | Best: 101.0 | Baseline: 133.6 | LR: 7.695774e-06
Epoch 641 | Loss: -0.13 | Avg Makespan: 105.5 | Best: 83.0 | Baseline: 134.0 | LR: 7.689200e-06
Epoch 642 | Loss: 0.35 | Avg Makespan: 93.8 | Best: 82.0 | Baseline: 133.9 | LR: 7.682618e-06
Epoch 643 | Loss: 0.83 | Avg Makespan: 101.5 | Best: 95.0 | Baseline: 133.4 | LR: 7.676030e-06
Epoch 644 | Loss: 0.50 | Avg Makespan: 108.2 | Best: 98.0 | Baseline: 133.3 | LR: 7.669436e-06
Epoch 645 | Loss: 0.23 | Avg Makespan: 109.0 | Best: 102.0 | Baseline: 133.3 | LR: 7.662835e-06
Epoch 646 | Loss: 0.09 | Avg Makespan: 107.8 | Best: 92.0 | Baseline: 133.5 | LR: 7.656228e-06
Epoch 647 | Loss: 0.99 | Avg Makespan: 99.2 | Best: 83.0 | Baseline: 132.7 | LR: 7.649614e-06
Epoch 648 | Loss: 0.33 | Avg Makespan: 112.5 | Best: 107.0 | Baseline: 132.6 | LR: 7.642994e-06
Epoch 649 | Loss: 0.53 | Avg Makespan: 99.8 | Best: 93.0 | Baseline: 132.4 | LR: 7.636368e-06
Epoch 650 | Loss: 0.22 | Avg Makespan: 100.8 | Best: 90.0 | Baseline: 132.4 | LR: 7.629735e-06
Epoch 651 | Loss: 0.79 | Avg Makespan: 94.5 | Best: 80.0 | Baseline: 131.8 | LR: 7.623096e-06
Epoch 652 | Loss: 0.24 | Avg Makespan: 96.2 | Best: 91.0 | Baseline: 131.8 | LR: 7.616450e-06
Epoch 653 | Loss: 0.86 | Avg Makespan: 105.0 | Best: 97.0 | Baseline: 131.4 | LR: 7.609798e-06
Epoch 654 | Loss: 0.89 | Avg Makespan: 93.5 | Best: 88.0 | Baseline: 130.9 | LR: 7.603140e-06
Epoch 655 | Loss: 0.87 | Avg Makespan: 99.2 | Best: 95.0 | Baseline: 130.3 | LR: 7.596476e-06
Epoch 656 | Loss: 0.07 | Avg Makespan: 106.0 | Best: 92.0 | Baseline: 130.3 | LR: 7.589805e-06
Epoch 657 | Loss: 0.25 | Avg Makespan: 102.8 | Best: 91.0 | Baseline: 130.3 | LR: 7.583128e-06
Epoch 658 | Loss: 0.36 | Avg Makespan: 102.0 | Best: 98.0 | Baseline: 130.3 | LR: 7.576445e-06
Epoch 659 | Loss: 0.54 | Avg Makespan: 98.8 | Best: 92.0 | Baseline: 130.0 | LR: 7.569755e-06
Epoch 660 | Loss: 0.84 | Avg Makespan: 92.2 | Best: 87.0 | Baseline: 129.4 | LR: 7.563059e-06
Epoch 661 | Loss: 1.27 | Avg Makespan: 101.2 | Best: 97.0 | Baseline: 128.5 | LR: 7.556357e-06
Epoch 662 | Loss: -0.16 | Avg Makespan: 104.2 | Best: 98.0 | Baseline: 128.9 | LR: 7.549649e-06
Epoch 663 | Loss: 0.88 | Avg Makespan: 98.5 | Best: 91.0 | Baseline: 128.4 | LR: 7.542935e-06
Epoch 664 | Loss: 0.41 | Avg Makespan: 102.0 | Best: 91.0 | Baseline: 128.2 | LR: 7.536214e-06
Epoch 665 | Loss: 0.65 | Avg Makespan: 94.8 | Best: 89.0 | Baseline: 127.9 | LR: 7.529488e-06
Epoch 666 | Loss: 0.16 | Avg Makespan: 104.2 | Best: 100.0 | Baseline: 128.0 | LR: 7.522755e-06
Epoch 667 | Loss: -0.34 | Avg Makespan: 106.0 | Best: 98.0 | Baseline: 128.7 | LR: 7.516016e-06
Epoch 668 | Loss: 0.71 | Avg Makespan: 98.8 | Best: 95.0 | Baseline: 128.3 | LR: 7.509271e-06
Epoch 669 | Loss: 0.38 | Avg Makespan: 95.2 | Best: 81.0 | Baseline: 128.1 | LR: 7.502520e-06
Epoch 670 | Loss: 1.29 | Avg Makespan: 90.8 | Best: 88.0 | Baseline: 127.0 | LR: 7.495763e-06
Epoch 671 | Loss: 0.69 | Avg Makespan: 101.0 | Best: 91.0 | Baseline: 126.7 | LR: 7.489000e-06
Epoch 672 | Loss: 0.78 | Avg Makespan: 94.8 | Best: 84.0 | Baseline: 126.1 | LR: 7.482231e-06
Epoch 673 | Loss: 0.58 | Avg Makespan: 97.0 | Best: 94.0 | Baseline: 125.9 | LR: 7.475456e-06
Epoch 674 | Loss: -0.23 | Avg Makespan: 109.8 | Best: 100.0 | Baseline: 126.2 | LR: 7.468675e-06
Epoch 675 | Loss: 0.16 | Avg Makespan: 99.5 | Best: 97.0 | Baseline: 126.2 | LR: 7.461888e-06
Epoch 676 | Loss: 0.46 | Avg Makespan: 95.0 | Best: 81.0 | Baseline: 126.2 | LR: 7.455095e-06
Epoch 677 | Loss: 0.32 | Avg Makespan: 99.0 | Best: 83.0 | Baseline: 126.0 | LR: 7.448296e-06
Epoch 678 | Loss: 0.77 | Avg Makespan: 94.2 | Best: 92.0 | Baseline: 125.5 | LR: 7.441491e-06
Epoch 679 | Loss: 0.34 | Avg Makespan: 88.8 | Best: 68.0 | Baseline: 125.4 | LR: 7.434681e-06
Epoch 680 | Loss: 0.63 | Avg Makespan: 92.8 | Best: 87.0 | Baseline: 125.0 | LR: 7.427864e-06
Epoch 681 | Loss: 0.45 | Avg Makespan: 97.0 | Best: 92.0 | Baseline: 124.9 | LR: 7.421042e-06
Epoch 682 | Loss: 0.52 | Avg Makespan: 99.5 | Best: 95.0 | Baseline: 124.6 | LR: 7.414213e-06
Epoch 683 | Loss: 0.40 | Avg Makespan: 102.0 | Best: 100.0 | Baseline: 124.4 | LR: 7.407379e-06
Epoch 684 | Loss: 0.53 | Avg Makespan: 89.8 | Best: 86.0 | Baseline: 124.0 | LR: 7.400539e-06
Epoch 685 | Loss: 0.78 | Avg Makespan: 91.2 | Best: 89.0 | Baseline: 123.6 | LR: 7.393693e-06
Epoch 686 | Loss: 0.35 | Avg Makespan: 97.8 | Best: 91.0 | Baseline: 123.6 | LR: 7.386842e-06
Epoch 687 | Loss: 0.30 | Avg Makespan: 96.0 | Best: 84.0 | Baseline: 123.6 | LR: 7.379984e-06
Epoch 688 | Loss: -0.16 | Avg Makespan: 106.2 | Best: 101.0 | Baseline: 123.8 | LR: 7.373121e-06
Epoch 689 | Loss: 0.73 | Avg Makespan: 91.5 | Best: 88.0 | Baseline: 123.4 | LR: 7.366253e-06
Epoch 690 | Loss: -0.02 | Avg Makespan: 103.0 | Best: 92.0 | Baseline: 123.6 | LR: 7.359378e-06
Epoch 691 | Loss: 0.28 | Avg Makespan: 92.8 | Best: 88.0 | Baseline: 123.6 | LR: 7.352498e-06
Epoch 692 | Loss: 0.74 | Avg Makespan: 91.5 | Best: 84.0 | Baseline: 123.2 | LR: 7.345612e-06
